station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_603,三成ダム,2026-09-12T12:00,287.98,2.68,5.44,0.157,13.8,13.8
8193_7_603,三成ダム,2026-09-12T13:00,287.9,2.68,5.43,0.147,12.9,12.9
8193_7_603,三成ダム,2026-09-12T14:00,287.82,2.68,5.42,0.137,12.0,12.0
8193_7_603,三成ダム,2026-09-12T15:00,287.74,2.67,5.41,0.127,11.2,11.2
8193_7_603,三成ダム,2026-09-12T16:00,287.65,2.32,5.42,0.116,10.2,10.2
8193_7_604,木都賀ダム,2026-09-12T08:00,232.6,0.82,1.28,0.179,11.5,11.5
8193_7_604,木都賀ダム,2026-09-12T09:00,232.51,0.82,3.24,0.171,11.0,11.0
8193_7_604,木都賀ダム,2026-09-12T10:00,232.42,1.04,3.22,0.163,10.5,10.5
8193_7_604,木都賀ダム,2026-09-12T11:00,232.33,1.06,3.22,0.155,9.9,9.9
8193_7_604,木都賀ダム,2026-09-12T12:00,232.24,1.05,3.22,0.147,9.4,9.4
8193_7_604,木都賀ダム,2026-09-12T13:00,232.14,0.82,3.23,0.139,8.9,8.9
8193_7_604,木都賀ダム,2026-09-12T14:00,232.05,1.06,3.22,0.131,8.4,8.4
8193_7_604,木都賀ダム,2026-09-12T15:00,231.95,0.96,3.22,0.123,7.9,7.9
8193_7_604,木都賀ダム,2026-09-12T16:00,231.84,0.9,3.21,0.114,7.3,7.3
8193_7_7,御部ダム,2026-09-12T08:00,92.88,0.38,0.25,0.547,27.4,27.4
8193_7_7,御部ダム,2026-09-12T09:00,92.88,0.38,0.25,0.547,27.4,27.4
8193_7_7,御部ダム,2026-09-12T10:00,92.88,0.38,0.26,0.547,27.4,27.4
8193_7_7,御部ダム,2026-09-12T11:00,92.89,0.37,0.25,0.548,27.4,27.4
8193_7_7,御部ダム,2026-09-12T12:00,92.89,0.37,0.26,0.548,27.4,27.4
8193_7_7,御部ダム,2026-09-12T13:00,92.89,0.37,0.25,0.548,27.4,27.4
8193_7_7,御部ダム,2026-09-12T14:00,92.89,0.37,0.26,0.548,27.4,27.4
8193_7_7,御部ダム,2026-09-12T15:00,92.9,0.38,0.25,0.55,27.5,27.5
8193_7_7,御部ダム,2026-09-12T16:00,92.9,0.38,0.25,0.55,27.5,27.5
8193_7_9,銚子ダム,2026-09-12T08:00,56.65,0.02,0.67,0.9,85.7,85.7
8193_7_9,銚子ダム,2026-09-12T09:00,56.64,0.34,0.75,0.899,85.6,85.6
8193_7_9,銚子ダム,2026-09-12T10:00,56.61,0.33,1.16,0.896,85.3,85.3
8193_7_9,銚子ダム,2026-09-12T11:00,56.59,0.33,1.16,0.893,85.0,85.0
8193_7_9,銚子ダム,2026-09-12T12:00,56.57,0.46,1.16,0.891,84.9,84.9
8193_7_9,銚子ダム,2026-09-12T13:00,56.54,0.2,1.15,0.887,84.5,84.5
8193_7_9,銚子ダム,2026-09-12T14:00,56.52,0.46,1.16,0.885,84.3,84.3
8193_7_9,銚子ダム,2026-09-12T15:00,56.5,0.27,0.28,0.882,84.0,84.0
8193_7_9,銚子ダム,2026-09-12T16:00,56.5,0.25,0.25,0.882,84.0,84.0
8193_7_1,布部ダム,2026-09-12T17:00,187.75,1.37,2.92,2.022,87.9,47.4
8193_7_1,布部ダム,2026-09-12T18:00,187.73,1.67,2.92,2.016,87.7,47.2
8193_7_1,布部ダム,2026-09-12T19:00,187.72,1.83,2.93,2.014,87.6,47.2
8193_7_1,布部ダム,2026-09-12T20:00,187.7,1.36,2.92,2.008,87.3,47.0
8193_7_1,布部ダム,2026-09-12T21:00,187.68,1.98,2.93,2.002,87.0,46.9
8193_7_10,美田ダム,2026-09-12T17:00,34.76,0.0,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T18:00,34.76,0.0,0.01,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T19:00,34.76,0.0,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T20:00,34.76,0.0,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T21:00,34.75,0.0,0.02,0.178,82.4,82.4
8193_7_11,大長見ダム,2026-09-12T17:00,155.69,1.45,1.45,4.031,93.7,93.7
8193_7_11,大長見ダム,2026-09-12T18:00,155.68,1.45,1.45,4.027,93.7,93.7
8193_7_11,大長見ダム,2026-09-12T19:00,155.66,0.81,1.45,4.019,93.5,93.5
8193_7_11,大長見ダム,2026-09-12T20:00,155.65,0.0,1.45,4.016,93.4,93.4
8193_7_11,大長見ダム,2026-09-12T21:00,155.64,1.45,1.45,4.012,93.3,93.3
8193_7_13,笹倉ダム,2026-09-12T17:00,127.1,0.17,0.23,0.066,33.0,33.0
8193_7_13,笹倉ダム,2026-09-12T18:00,127.09,0.16,0.23,0.066,33.0,33.0
8193_7_13,笹倉ダム,2026-09-12T19:00,127.07,0.16,0.23,0.065,32.5,32.5
8193_7_13,笹倉ダム,2026-09-12T20:00,127.06,0.16,0.23,0.065,32.5,32.5
8193_7_13,笹倉ダム,2026-09-12T21:00,127.05,0.16,0.23,0.065,32.5,32.5
8193_7_14,大峠ダム,2026-09-12T17:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T18:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T19:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T20:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T21:00,99.43,0.55,0.53,0.0,,
8193_7_16,益田川ダム,2026-09-12T17:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T18:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T19:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T20:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T21:00,36.23,1.33,1.32,0.001,,
8193_7_17,第二浜田ダム,2026-09-12T17:00,57.16,0.4,0.4,0.42,64.6,64.6
8193_7_17,第二浜田ダム,2026-09-12T18:00,57.16,0.39,0.39,0.42,64.6,64.6
8193_7_17,第二浜田ダム,2026-09-12T19:00,57.16,0.39,0.39,0.42,64.6,64.6
8193_7_17,第二浜田ダム,2026-09-12T20:00,57.16,0.39,0.39,0.42,64.6,64.6
8193_7_17,第二浜田ダム,2026-09-12T21:00,57.15,0.39,0.39,0.419,64.5,64.5
8193_7_18,波積ダム,2026-09-12T17:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T18:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T19:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T20:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T21:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_2,山佐ダム,2026-09-12T17:00,190.43,0.43,0.3,0.929,84.5,84.5
8193_7_2,山佐ダム,2026-09-12T18:00,190.43,0.43,0.3,0.929,84.5,84.5
8193_7_2,山佐ダム,2026-09-12T19:00,190.44,0.44,0.3,0.93,84.5,84.5
8193_7_2,山佐ダム,2026-09-12T20:00,190.44,0.44,0.3,0.93,84.5,84.5
8193_7_2,山佐ダム,2026-09-12T21:00,190.44,0.44,0.3,0.93,84.5,84.5
8193_7_3,三瓶ダム,2026-09-12T17:00,124.63,0.37,0.45,1.131,65.4,65.4
8193_7_3,三瓶ダム,2026-09-12T18:00,124.63,0.37,0.45,1.131,65.4,65.4
8193_7_3,三瓶ダム,2026-09-12T19:00,124.63,0.45,0.46,1.131,65.4,65.4
8193_7_3,三瓶ダム,2026-09-12T20:00,124.63,0.45,0.46,1.131,65.4,65.4
8193_7_3,三瓶ダム,2026-09-12T21:00,124.63,0.45,0.45,1.131,65.4,65.4
8193_7_4,八戸ダム,2026-09-12T17:00,105.16,0.55,0.55,4.154,79.9,20.5
8193_7_4,八戸ダム,2026-09-12T18:00,105.17,1.98,0.55,4.159,80.0,20.5
8193_7_4,八戸ダム,2026-09-12T19:00,105.17,0.55,0.55,4.159,80.0,20.5
8193_7_4,八戸ダム,2026-09-12T20:00,105.18,1.98,0.55,4.164,80.1,20.5
8193_7_4,八戸ダム,2026-09-12T21:00,105.19,1.98,0.55,4.169,80.2,20.5
8193_7_5,浜田ダム,2026-09-12T17:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T18:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T19:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T20:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T21:00,107.94,0.36,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-12T17:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T18:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T19:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T20:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T21:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-12T17:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T18:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T19:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T20:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T21:00,85.17,0.12,0.12,0.002,,
8193_7_602,清瀧ダム,2026-09-12T17:00,30.94,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T18:00,30.94,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T19:00,30.94,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T20:00,30.94,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T21:00,30.93,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-12T17:00,287.56,2.63,5.4,0.106,9.3,9.3
8193_7_603,三成ダム,2026-09-12T18:00,287.46,2.59,5.39,0.096,8.4,8.4
8193_7_603,三成ダム,2026-09-12T19:00,287.36,2.58,5.4,0.085,7.5,7.5
8193_7_603,三成ダム,2026-09-12T20:00,287.24,2.08,5.47,0.073,6.4,6.4
8193_7_603,三成ダム,2026-09-12T21:00,287.11,1.81,5.46,0.06,5.3,5.3
8193_7_604,木都賀ダム,2026-09-12T17:00,231.74,1.11,3.23,0.107,6.9,6.9
8193_7_604,木都賀ダム,2026-09-12T18:00,231.76,0.52,0.0,0.108,6.9,6.9
8193_7_604,木都賀ダム,2026-09-12T19:00,231.79,0.63,0.0,0.111,7.1,7.1
8193_7_604,木都賀ダム,2026-09-12T20:00,231.82,0.63,0.0,0.113,7.3,7.3
8193_7_604,木都賀ダム,2026-09-12T21:00,231.85,0.63,0.0,0.115,7.4,7.4
8193_7_7,御部ダム,2026-09-12T17:00,92.9,0.38,0.25,0.55,27.5,27.5
8193_7_7,御部ダム,2026-09-12T18:00,92.9,0.38,0.25,0.55,27.5,27.5
8193_7_7,御部ダム,2026-09-12T19:00,92.91,0.37,0.25,0.551,27.6,27.6
8193_7_7,御部ダム,2026-09-12T20:00,92.91,0.37,0.25,0.551,27.6,27.6
8193_7_7,御部ダム,2026-09-12T21:00,92.91,0.37,0.26,0.551,27.6,27.6
8193_7_9,銚子ダム,2026-09-12T17:00,56.49,0.0,0.25,0.881,83.9,83.9
8193_7_9,銚子ダム,2026-09-12T18:00,56.49,0.25,0.25,0.881,83.9,83.9
8193_7_9,銚子ダム,2026-09-12T19:00,56.49,0.22,0.21,0.881,83.9,83.9
8193_7_9,銚子ダム,2026-09-12T20:00,56.48,0.0,0.21,0.88,83.8,83.8
8193_7_9,銚子ダム,2026-09-12T21:00,56.48,0.21,0.21,0.88,83.8,83.8
8193_7_1,布部ダム,2026-09-13T00:00,187.68,1.39,0.6,2.002,87.0,46.9
8193_7_1,布部ダム,2026-09-13T01:00,187.7,2.17,0.6,2.008,87.3,47.0
8193_7_1,布部ダム,2026-09-13T02:00,187.71,1.38,0.61,2.011,87.4,47.1
8193_7_10,美田ダム,2026-09-13T00:00,34.75,0.0,0.01,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T01:00,34.75,0.0,0.02,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T02:00,34.75,0.0,0.02,0.178,82.4,82.4
8193_7_11,大長見ダム,2026-09-13T00:00,155.6,0.0,1.45,3.996,92.9,92.9
8193_7_11,大長見ダム,2026-09-13T01:00,155.59,0.17,1.45,3.993,92.9,92.9
8193_7_11,大長見ダム,2026-09-13T02:00,155.58,1.45,1.44,3.989,92.8,92.8
8193_7_13,笹倉ダム,2026-09-13T00:00,127.01,0.17,0.23,0.064,32.0,32.0
8193_7_13,笹倉ダム,2026-09-13T01:00,126.99,0.18,0.23,0.064,32.0,32.0
8193_7_13,笹倉ダム,2026-09-13T02:00,126.98,0.18,0.23,0.064,32.0,32.0
8193_7_14,大峠ダム,2026-09-13T00:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-13T01:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-13T02:00,99.43,0.55,0.53,0.0,,
8193_7_16,益田川ダム,2026-09-13T00:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-13T01:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-13T02:00,36.23,1.33,1.32,0.001,,
8193_7_17,第二浜田ダム,2026-09-13T00:00,57.14,0.39,0.39,0.418,64.3,64.3
8193_7_17,第二浜田ダム,2026-09-13T01:00,57.14,0.39,0.39,0.418,64.3,64.3
8193_7_17,第二浜田ダム,2026-09-13T02:00,57.14,0.39,0.39,0.418,64.3,64.3
8193_7_18,波積ダム,2026-09-13T00:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-13T01:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-13T02:00,67.74,0.05,0.06,0.045,9.0,9.0
8193_7_2,山佐ダム,2026-09-13T00:00,190.46,0.43,0.3,0.932,84.7,84.7
8193_7_2,山佐ダム,2026-09-13T01:00,190.46,0.43,0.29,0.932,84.7,84.7
8193_7_2,山佐ダム,2026-09-13T02:00,190.46,0.43,0.3,0.932,84.7,84.7
8193_7_3,三瓶ダム,2026-09-13T00:00,124.62,0.36,0.46,1.129,65.3,65.3
8193_7_3,三瓶ダム,2026-09-13T01:00,124.62,0.46,0.46,1.129,65.3,65.3
8193_7_3,三瓶ダム,2026-09-13T02:00,124.62,0.46,0.46,1.129,65.3,65.3
8193_7_4,八戸ダム,2026-09-13T00:00,105.21,1.98,0.55,4.179,80.4,20.6
8193_7_4,八戸ダム,2026-09-13T01:00,105.21,0.55,0.55,4.179,80.4,20.6
8193_7_5,浜田ダム,2026-09-13T00:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-13T01:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-13T02:00,107.94,0.36,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-13T00:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-13T01:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-13T02:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-13T00:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-13T01:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-13T02:00,85.17,0.12,0.12,0.002,,
8193_7_602,清瀧ダム,2026-09-13T00:00,30.93,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-13T01:00,30.93,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-13T02:00,30.93,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-13T00:00,287.21,3.22,0.0,0.07,6.2,6.2
8193_7_603,三成ダム,2026-09-13T01:00,287.31,2.81,0.0,0.08,7.0,7.0
8193_7_603,三成ダム,2026-09-13T02:00,287.4,2.53,0.0,0.09,7.9,7.9
8193_7_604,木都賀ダム,2026-09-13T00:00,231.94,0.63,0.0,0.122,7.8,7.8
8193_7_604,木都賀ダム,2026-09-13T01:00,231.97,0.63,0.0,0.124,8.0,8.0
8193_7_604,木都賀ダム,2026-09-13T02:00,232.0,0.63,0.0,0.127,8.2,8.2
8193_7_7,御部ダム,2026-09-13T00:00,92.92,0.37,0.26,0.553,27.7,27.7
8193_7_7,御部ダム,2026-09-13T01:00,92.92,0.37,0.25,0.553,27.7,27.7
8193_7_7,御部ダム,2026-09-13T02:00,92.93,0.37,0.25,0.555,27.8,27.8
8193_7_9,銚子ダム,2026-09-13T00:00,56.47,0.0,0.21,0.879,83.7,83.7
8193_7_9,銚子ダム,2026-09-13T01:00,56.47,0.21,0.21,0.879,83.7,83.7
8193_7_9,銚子ダム,2026-09-13T02:00,56.47,0.21,0.21,0.879,83.7,83.7
8193_7_1,布部ダム,2026-09-13T03:00,187.73,2.09,0.6,2.016,87.7,47.2
8193_7_1,布部ダム,2026-09-13T04:00,187.74,1.47,0.61,2.019,87.8,47.3
8193_7_1,布部ダム,2026-09-13T05:00,187.76,1.47,0.6,2.025,88.0,47.4
8193_7_1,布部ダム,2026-09-13T06:00,187.77,2.09,0.6,2.028,88.2,47.5
8193_7_1,布部ダム,2026-09-13T07:00,187.78,1.39,0.61,2.031,88.3,47.6
8193_7_10,美田ダム,2026-09-13T03:00,34.75,0.0,0.01,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T04:00,34.74,0.0,0.02,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T05:00,34.74,0.0,0.01,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T06:00,34.74,0.0,0.02,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T07:00,34.74,0.0,0.02,0.178,82.4,82.4
8193_7_11,大長見ダム,2026-09-13T03:00,155.57,1.45,1.45,3.985,92.7,92.7
8193_7_11,大長見ダム,2026-09-13T04:00,155.55,0.0,1.45,3.977,92.5,92.5
8193_7_11,大長見ダム,2026-09-13T05:00,155.54,0.0,1.45,3.973,92.4,92.4
8193_7_11,大長見ダム,2026-09-13T06:00,155.53,1.45,1.45,3.97,92.3,92.3
8193_7_11,大長見ダム,2026-09-13T07:00,155.52,1.45,1.45,3.966,92.2,92.2
8193_7_13,笹倉ダム,2026-09-13T03:00,126.97,0.18,0.23,0.064,32.0,32.0
8193_7_13,笹倉ダム,2026-09-13T04:00,126.96,0.18,0.23,0.064,32.0,32.0
8193_7_13,笹倉ダム,2026-09-13T05:00,126.94,0.18,0.22,0.063,31.5,31.5
8193_7_13,笹倉ダム,2026-09-13T06:00,126.93,0.18,0.23,0.063,31.5,31.5
8193_7_13,笹倉ダム,2026-09-13T07:00,126.92,0.18,0.22,0.063,31.5,31.5
8193_7_14,大峠ダム,2026-09-13T03:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-13T04:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-13T05:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-13T06:00,99.43,0.53,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-13T07:00,99.44,0.55,0.55,0.0,,
8193_7_16,益田川ダム,2026-09-13T03:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-13T04:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-13T05:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-13T06:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-13T07:00,36.23,1.33,1.32,0.001,,
8193_7_17,第二浜田ダム,2026-09-13T03:00,57.13,0.0,0.39,0.416,64.0,64.0
8193_7_17,第二浜田ダム,2026-09-13T04:00,57.13,0.39,0.4,0.416,64.0,64.0
8193_7_17,第二浜田ダム,2026-09-13T05:00,57.13,0.39,0.39,0.416,64.0,64.0
8193_7_17,第二浜田ダム,2026-09-13T06:00,57.13,0.39,0.4,0.416,64.0,64.0
8193_7_17,第二浜田ダム,2026-09-13T07:00,57.12,0.39,0.39,0.415,63.8,63.8
8193_7_18,波積ダム,2026-09-13T03:00,67.74,0.05,0.06,0.045,9.0,9.0
8193_7_18,波積ダム,2026-09-13T04:00,67.74,0.05,0.06,0.045,9.0,9.0
8193_7_18,波積ダム,2026-09-13T05:00,67.74,0.05,0.06,0.045,9.0,9.0
8193_7_18,波積ダム,2026-09-13T06:00,67.74,0.05,0.06,0.045,9.0,9.0
8193_7_18,波積ダム,2026-09-13T07:00,67.74,0.05,0.06,0.045,9.0,9.0
8193_7_2,山佐ダム,2026-09-13T03:00,190.47,0.43,0.3,0.934,84.9,84.9
8193_7_2,山佐ダム,2026-09-13T04:00,190.47,0.43,0.3,0.934,84.9,84.9
8193_7_2,山佐ダム,2026-09-13T05:00,190.47,0.43,0.3,0.934,84.9,84.9
8193_7_2,山佐ダム,2026-09-13T06:00,190.48,0.43,0.3,0.935,85.0,85.0
8193_7_2,山佐ダム,2026-09-13T07:00,190.48,0.43,0.3,0.935,85.0,85.0
8193_7_3,三瓶ダム,2026-09-13T03:00,124.62,0.46,0.46,1.129,65.3,65.3
8193_7_3,三瓶ダム,2026-09-13T04:00,124.61,0.37,0.46,1.127,65.1,65.1
8193_7_3,三瓶ダム,2026-09-13T05:00,124.61,0.37,0.46,1.127,65.1,65.1
8193_7_3,三瓶ダム,2026-09-13T06:00,124.61,0.37,0.46,1.127,65.1,65.1
8193_7_3,三瓶ダム,2026-09-13T07:00,124.61,0.46,0.46,1.127,65.1,65.1
8193_7_4,八戸ダム,2026-09-13T03:00,105.23,1.69,0.55,4.19,80.6,20.6
8193_7_4,八戸ダム,2026-09-13T04:00,105.23,0.84,0.55,4.19,80.6,20.6
8193_7_4,八戸ダム,2026-09-13T05:00,105.24,1.98,0.55,4.195,80.7,20.7
8193_7_4,八戸ダム,2026-09-13T06:00,105.24,0.55,0.55,4.195,80.7,20.7
8193_7_4,八戸ダム,2026-09-13T07:00,105.22,1.71,6.67,4.185,80.5,20.6
8193_7_5,浜田ダム,2026-09-13T03:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-13T04:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-13T05:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-13T06:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-13T07:00,107.94,0.36,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-13T03:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-13T04:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-13T05:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-13T06:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-13T07:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-13T03:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-13T04:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-13T05:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-13T06:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-13T07:00,85.17,0.12,0.12,0.002,,
8193_7_602,清瀧ダム,2026-09-13T03:00,30.93,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-13T04:00,30.92,0.0,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-13T05:00,30.92,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-13T06:00,30.92,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-13T07:00,30.92,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-13T03:00,287.48,2.25,0.0,0.098,8.6,8.6
8193_7_603,三成ダム,2026-09-13T04:00,287.56,2.25,0.0,0.106,9.3,9.3
8193_7_603,三成ダム,2026-09-13T05:00,287.63,2.1,0.0,0.113,9.9,9.9
8193_7_603,三成ダム,2026-09-13T06:00,287.71,2.76,0.0,0.123,10.8,10.8
8193_7_603,三成ダム,2026-09-13T07:00,287.77,2.07,0.0,0.131,11.5,11.5
8193_7_604,木都賀ダム,2026-09-13T03:00,232.03,0.72,0.0,0.129,8.3,8.3
8193_7_604,木都賀ダム,2026-09-13T04:00,232.06,0.72,0.0,0.132,8.5,8.5
8193_7_604,木都賀ダム,2026-09-13T05:00,232.08,0.48,0.0,0.134,8.6,8.6
8193_7_604,木都賀ダム,2026-09-13T06:00,232.11,0.72,0.0,0.136,8.7,8.7
8193_7_604,木都賀ダム,2026-09-13T07:00,232.14,0.72,0.0,0.139,8.9,8.9
8193_7_7,御部ダム,2026-09-13T03:00,92.93,0.37,0.26,0.555,27.8,27.8
8193_7_7,御部ダム,2026-09-13T04:00,92.93,0.37,0.25,0.555,27.8,27.8
8193_7_7,御部ダム,2026-09-13T05:00,92.93,0.37,0.25,0.555,27.8,27.8
8193_7_7,御部ダム,2026-09-13T06:00,92.94,0.37,0.26,0.556,27.8,27.8
8193_7_7,御部ダム,2026-09-13T07:00,92.94,0.37,0.24,0.556,27.8,27.8
8193_7_9,銚子ダム,2026-09-13T03:00,56.47,0.21,0.21,0.879,83.7,83.7
8193_7_9,銚子ダム,2026-09-13T04:00,56.46,0.0,0.21,0.878,83.6,83.6
8193_7_9,銚子ダム,2026-09-13T05:00,56.46,0.21,0.21,0.878,83.6,83.6
8193_7_9,銚子ダム,2026-09-13T06:00,56.46,0.21,0.21,0.878,83.6,83.6
8193_7_9,銚子ダム,2026-09-13T07:00,56.45,0.0,0.21,0.877,83.5,83.5
8193_7_1,布部ダム,2026-09-13T08:00,187.8,2.09,0.6,2.036,88.5,47.7
8193_7_1,布部ダム,2026-09-13T09:00,187.81,1.28,1.51,2.039,88.7,47.8
8193_7_1,布部ダム,2026-09-13T10:00,187.8,2.48,2.92,2.036,88.5,47.7
8193_7_1,布部ダム,2026-09-13T11:00,187.79,1.98,2.92,2.033,88.4,47.6
8193_7_1,布部ダム,2026-09-13T12:00,187.77,1.35,2.92,2.028,88.2,47.5
8193_7_1,布部ダム,2026-09-13T13:00,187.75,1.51,2.91,2.022,87.9,47.4
8193_7_1,布部ダム,2026-09-13T14:00,187.74,1.97,2.91,2.019,87.8,47.3
8193_7_1,布部ダム,2026-09-13T15:00,187.72,1.35,2.91,2.014,87.6,47.2
8193_7_1,布部ダム,2026-09-13T16:00,187.7,1.51,2.91,2.008,87.3,47.0
8193_7_10,美田ダム,2026-09-13T08:00,34.74,0.0,0.02,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T09:00,34.74,0.0,0.02,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T10:00,34.74,0.0,0.02,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T11:00,34.74,0.0,0.02,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-13T12:00,34.73,0.0,0.01,0.177,81.9,81.9
