obs_date,reservoir_id,variable,value,source_kind,bulletin_file,fetched_at
2025-01-14,MUDA,storage_pct,23.51,prose,BH007_14.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-16,CAHORA BASSA,outflow_m3s,498.33,prose,BH008_16.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-16,CAHORA BASSA,storage_pct,20.29,prose,BH008_16.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-16,CHICAMBA,outflow_m3s,15.8,prose,BH008_16.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-16,CHICAMBA,storage_pct,23.37,prose,BH008_16.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-16,MUDA,outflow_m3s,1.8,prose,BH008_16.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-16,MUDA,storage_pct,19.29,prose,BH008_16.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-17,CAHORA BASSA,outflow_m3s,504.58,prose,BH009_17.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-17,CAHORA BASSA,storage_pct,20.22,prose,BH009_17.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-17,CHICAMBA,outflow_m3s,26,prose,BH009_17.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-17,CHICAMBA,storage_pct,23.31,prose,BH009_17.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-17,MUDA,outflow_m3s,1.8,prose,BH009_17.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-17,MUDA,storage_pct,23.51,prose,BH009_17.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-20,CAHORA BASSA,outflow_m3s,496.06,prose,BH010_20.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-20,CAHORA BASSA,storage_pct,20.04,prose,BH010_20.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-20,CHICAMBA,outflow_m3s,15.5,prose,BH010_20.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-20,CHICAMBA,storage_pct,23.52,prose,BH010_20.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-20,MUDA,outflow_m3s,1.8,prose,BH010_20.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-20,MUDA,storage_pct,24.84,prose,BH010_20.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-21,CAHORA BASSA,outflow_m3s,501.93,prose,BH011_21.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-21,CAHORA BASSA,storage_pct,19.99,prose,BH011_21.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-21,CHICAMBA,outflow_m3s,14.2,prose,BH011_21.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-21,CHICAMBA,storage_pct,23.69,prose,BH011_21.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-21,MUDA,outflow_m3s,1.8,prose,BH011_21.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-21,MUDA,storage_pct,26.7,prose,BH011_21.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-22,CAHORA BASSA,outflow_m3s,494.15,prose,BH012_22.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-22,CAHORA BASSA,storage_pct,19.91,prose,BH012_22.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-22,CHICAMBA,outflow_m3s,11.2,prose,BH012_22.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-22,CHICAMBA,storage_pct,23.88,prose,BH012_22.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-22,MUDA,outflow_m3s,1.8,prose,BH012_22.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-22,MUDA,storage_pct,27.75,prose,BH012_22.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-23,CAHORA BASSA,outflow_m3s,491.41,prose,BH013_23.01.2025-.doc.pdf,2026-09-24 18:45:55Z
2025-01-23,CAHORA BASSA,storage_pct,19.86,prose,BH013_23.01.2025-.doc.pdf,2026-09-24 18:45:55Z
2025-01-23,CHICAMBA,outflow_m3s,15.2,prose,BH013_23.01.2025-.doc.pdf,2026-09-24 18:45:55Z
2025-01-23,CHICAMBA,storage_pct,24.05,prose,BH013_23.01.2025-.doc.pdf,2026-09-24 18:45:55Z
2025-01-23,MUDA,outflow_m3s,1.8,prose,BH013_23.01.2025-.doc.pdf,2026-09-24 18:45:55Z
2025-01-23,MUDA,storage_pct,27.75,prose,BH013_23.01.2025-.doc.pdf,2026-09-24 18:45:55Z
2025-01-24,CAHORA BASSA,outflow_m3s,489.93,prose,BH014_24_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-24,CAHORA BASSA,storage_pct,19.86,prose,BH014_24_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-24,CHICAMBA,outflow_m3s,17.7,prose,BH014_24_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-24,CHICAMBA,storage_pct,24.18,prose,BH014_24_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-24,MUDA,outflow_m3s,1.8,prose,BH014_24_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-24,MUDA,storage_pct,29.77,prose,BH014_24_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-27,CAHORA BASSA,outflow_m3s,482.25,prose,BH015_27_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-27,CAHORA BASSA,storage_pct,20.34,prose,BH015_27_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-27,CHICAMBA,outflow_m3s,10.2,prose,BH015_27_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-27,CHICAMBA,storage_pct,24.48,prose,BH015_27_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-27,MUDA,outflow_m3s,1.8,prose,BH015_27_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-27,MUDA,storage_pct,34.78,prose,BH015_27_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-28,CAHORA BASSA,outflow_m3s,498.25,prose,BH016_28_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-28,CAHORA BASSA,storage_pct,20.62,prose,BH016_28_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-28,CHICAMBA,outflow_m3s,15.7,prose,BH016_28_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-28,CHICAMBA,storage_pct,24.43,prose,BH016_28_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-28,MUDA,outflow_m3s,1.8,prose,BH016_28_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-28,MUDA,storage_pct,34.78,prose,BH016_28_01_2025-.pdf,2026-09-24 18:45:55Z
2025-01-29,CAHORA BASSA,outflow_m3s,489.93,prose,BH017_29_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-29,CAHORA BASSA,storage_pct,19.86,prose,BH017_29_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-29,CHICAMBA,outflow_m3s,17.7,prose,BH017_29_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-29,CHICAMBA,storage_pct,24.18,prose,BH017_29_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-29,MUDA,outflow_m3s,1.8,prose,BH017_29_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-29,MUDA,storage_pct,29.77,prose,BH017_29_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-30,CAHORA BASSA,outflow_m3s,492.9,prose,BH018_30_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-30,CAHORA BASSA,storage_pct,20.98,prose,BH018_30_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-30,CHICAMBA,outflow_m3s,29.3,prose,BH018_30_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-30,CHICAMBA,storage_pct,24.64,prose,BH018_30_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-30,MUDA,outflow_m3s,1.8,prose,BH018_30_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-30,MUDA,storage_pct,37.84,prose,BH018_30_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-31,CAHORA BASSA,outflow_m3s,488.65,prose,BH019_31_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-31,CAHORA BASSA,storage_pct,21.39,prose,BH019_31_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-31,CHICAMBA,outflow_m3s,18.2,prose,BH019_31_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-31,CHICAMBA,storage_pct,24.68,prose,BH019_31_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-31,MUDA,outflow_m3s,1.8,prose,BH019_31_01_2025-.pdf,2026-09-24 18:50:33Z
2025-01-31,MUDA,storage_pct,32.5,prose,BH019_31_01_2025-.pdf,2026-09-24 18:50:33Z
2025-02-04,CAHORA BASSA,outflow_m3s,473.55,prose,BH020_04_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-04,CAHORA BASSA,storage_pct,22.12,prose,BH020_04_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-04,CHICAMBA,outflow_m3s,15.3,prose,BH020_04_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-04,CHICAMBA,storage_pct,24.57,prose,BH020_04_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-04,MUDA,outflow_m3s,1.8,prose,BH020_04_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-04,MUDA,storage_pct,31.51,prose,BH020_04_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-05,CAHORA BASSA,outflow_m3s,480.73,prose,BH021_05_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-05,CAHORA BASSA,storage_pct,22.25,prose,BH021_05_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-05,CHICAMBA,outflow_m3s,20.1,prose,BH021_05_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-05,CHICAMBA,storage_pct,24.52,prose,BH021_05_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-05,MUDA,outflow_m3s,1,prose,BH021_05_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-05,MUDA,storage_pct,38.51,prose,BH021_05_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-06,CAHORA BASSA,outflow_m3s,489.99,prose,BH022_06_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-06,CAHORA BASSA,storage_pct,22.33,prose,BH022_06_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-06,CHICAMBA,outflow_m3s,18.4,prose,BH022_06_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-06,CHICAMBA,storage_pct,24.48,prose,BH022_06_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-06,MUDA,outflow_m3s,1,prose,BH022_06_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-06,MUDA,storage_pct,38.51,prose,BH022_06_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-07,CAHORA BASSA,outflow_m3s,486.76,prose,BH023_07_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-07,CAHORA BASSA,storage_pct,22.35,prose,BH023_07_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-07,CHICAMBA,outflow_m3s,15.3,prose,BH023_07_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-07,CHICAMBA,storage_pct,24.41,prose,BH023_07_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-07,MUDA,outflow_m3s,1,prose,BH023_07_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-07,MUDA,storage_pct,38.51,prose,BH023_07_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-10,CAHORA BASSA,outflow_m3s,486.69,prose,BH024_10_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-10,CAHORA BASSA,storage_pct,22.3,prose,BH024_10_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-10,CHICAMBA,outflow_m3s,15.6,prose,BH024_10_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-10,CHICAMBA,storage_pct,24.84,prose,BH024_10_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-10,MUDA,outflow_m3s,1,prose,BH024_10_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-10,MUDA,storage_pct,39.86,prose,BH024_10_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-11,CAHORA BASSA,outflow_m3s,1472.46,prose,BH025_11_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-11,CAHORA BASSA,storage_pct,22.35,prose,BH025_11_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-11,CHICAMBA,outflow_m3s,15,prose,BH025_11_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-11,CHICAMBA,storage_pct,25.14,prose,BH025_11_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-11,MUDA,outflow_m3s,1,prose,BH025_11_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-11,MUDA,storage_pct,40.34,prose,BH025_11_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-12,CAHORA BASSA,outflow_m3s,1466.52,prose,BH026_12_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-12,CAHORA BASSA,storage_pct,22.4,prose,BH026_12_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-12,CHICAMBA,outflow_m3s,15,prose,BH026_12_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-12,CHICAMBA,storage_pct,25.32,prose,BH026_12_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-12,MUDA,outflow_m3s,1,prose,BH026_12_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-12,MUDA,storage_pct,40.52,prose,BH026_12_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-13,CAHORA BASSA,outflow_m3s,1415.69,prose,BH027_13_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-13,CAHORA BASSA,storage_pct,22.4,prose,BH027_13_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-13,CHICAMBA,outflow_m3s,15,prose,BH027_13_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-13,CHICAMBA,storage_pct,25.32,prose,BH027_13_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-13,MUDA,outflow_m3s,1,prose,BH027_13_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-13,MUDA,storage_pct,49.06,prose,BH027_13_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-14,CAHORA BASSA,outflow_m3s,1469.45,prose,BH028_14_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-14,CAHORA BASSA,storage_pct,22.38,prose,BH028_14_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-14,CHICAMBA,outflow_m3s,15.3,prose,BH028_14_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-14,CHICAMBA,storage_pct,26.56,prose,BH028_14_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-14,MUDA,outflow_m3s,1,prose,BH028_14_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-14,MUDA,storage_pct,49.06,prose,BH028_14_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-17,CAHORA BASSA,outflow_m3s,1464.17,prose,BH029_17_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-17,CAHORA BASSA,storage_pct,22.4,prose,BH029_17_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-17,CHICAMBA,outflow_m3s,15.2,prose,BH029_17_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-17,CHICAMBA,storage_pct,27.58,prose,BH029_17_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-17,MUDA,outflow_m3s,1,prose,BH029_17_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-17,MUDA,storage_pct,54.72,prose,BH029_17_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-18,CAHORA BASSA,outflow_m3s,1470.68,prose,BH030_18_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-18,CAHORA BASSA,storage_pct,22.51,prose,BH030_18_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-18,CHICAMBA,outflow_m3s,15.6,prose,BH030_18_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-18,CHICAMBA,storage_pct,27.65,prose,BH030_18_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-18,MUDA,outflow_m3s,1,prose,BH030_18_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-18,MUDA,storage_pct,55.37,prose,BH030_18_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-19,CAHORA BASSA,outflow_m3s,1465.9,prose,BH031_19_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-19,CAHORA BASSA,storage_pct,22.67,prose,BH031_19_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-19,CHICAMBA,outflow_m3s,18.1,prose,BH031_19_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-19,CHICAMBA,storage_pct,27.6,prose,BH031_19_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-19,MUDA,outflow_m3s,1,prose,BH031_19_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-19,MUDA,storage_pct,56.27,prose,BH031_19_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-20,CAHORA BASSA,outflow_m3s,1455.46,prose,BH032_20_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-20,CAHORA BASSA,storage_pct,22.8,prose,BH032_20_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-20,CHICAMBA,outflow_m3s,19,prose,BH032_20_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-20,CHICAMBA,storage_pct,27.53,prose,BH032_20_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-20,MUDA,outflow_m3s,1,prose,BH032_20_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-20,MUDA,storage_pct,56.27,prose,BH032_20_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-21,CAHORA BASSA,outflow_m3s,1468,prose,BH033_21_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-21,CAHORA BASSA,storage_pct,22.98,prose,BH033_21_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-21,CHICAMBA,outflow_m3s,52.3,prose,BH033_21_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-21,CHICAMBA,storage_pct,27.65,prose,BH033_21_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-21,MUDA,outflow_m3s,1,prose,BH033_21_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-21,MUDA,storage_pct,57.17,prose,BH033_21_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-25,CAHORA BASSA,outflow_m3s,1453.01,prose,BH035_25_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-25,CAHORA BASSA,storage_pct,23.54,prose,BH035_25_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-25,CHICAMBA,outflow_m3s,14.8,prose,BH035_25_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-25,CHICAMBA,storage_pct,28.99,prose,BH035_25_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-25,MUDA,outflow_m3s,1,prose,BH035_25_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-25,MUDA,storage_pct,58.07,prose,BH035_25_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-26,CAHORA BASSA,outflow_m3s,1452.44,prose,BH036_26_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-26,CAHORA BASSA,storage_pct,23.74,prose,BH036_26_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-26,CHICAMBA,outflow_m3s,14.5,prose,BH036_26_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-26,CHICAMBA,storage_pct,29.07,prose,BH036_26_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-26,MUDA,outflow_m3s,1,prose,BH036_26_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-26,MUDA,storage_pct,58.07,prose,BH036_26_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-27,CAHORA BASSA,outflow_m3s,1455.44,prose,BH037_27_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-27,CAHORA BASSA,storage_pct,23.97,prose,BH037_27_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-27,CHICAMBA,outflow_m3s,13.6,prose,BH037_27_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-27,CHICAMBA,storage_pct,29.12,prose,BH037_27_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-27,MUDA,outflow_m3s,1,prose,BH037_27_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-27,MUDA,storage_pct,58.07,prose,BH037_27_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-28,CAHORA BASSA,outflow_m3s,1452.95,prose,BH038_28_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-28,CAHORA BASSA,storage_pct,24.18,prose,BH038_28_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-28,CHICAMBA,outflow_m3s,14.8,prose,BH038_28_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-28,CHICAMBA,storage_pct,29.2,prose,BH038_28_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-28,MUDA,outflow_m3s,1,prose,BH038_28_02_2025-.pdf,2026-09-24 18:50:33Z
2025-02-28,MUDA,storage_pct,58.07,prose,BH038_28_02_2025-.pdf,2026-09-24 18:50:33Z
2025-03-03,CAHORA BASSA,outflow_m3s,1456.02,prose,BH039_03_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-03,CAHORA BASSA,storage_pct,24.78,prose,BH039_03_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-03,CHICAMBA,outflow_m3s,14.6,prose,BH039_03_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-03,CHICAMBA,storage_pct,29.63,prose,BH039_03_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-03,MUDA,outflow_m3s,1,prose,BH039_03_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-03,MUDA,storage_pct,58.07,prose,BH039_03_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-04,CAHORA BASSA,outflow_m3s,1318.71,prose,BH040_04_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-04,CAHORA BASSA,storage_pct,24.99,prose,BH040_04_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-04,CHICAMBA,outflow_m3s,18.2,prose,BH040_04_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-04,CHICAMBA,storage_pct,29.79,prose,BH040_04_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-04,MUDA,outflow_m3s,1,prose,BH040_04_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-04,MUDA,storage_pct,58.07,prose,BH040_04_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-05,CAHORA BASSA,outflow_m3s,1405.49,prose,BH041_05_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-05,CAHORA BASSA,storage_pct,24.99,prose,BH041_05_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-05,CHICAMBA,outflow_m3s,18.2,prose,BH041_05_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-05,CHICAMBA,storage_pct,29.89,prose,BH041_05_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-05,MUDA,outflow_m3s,1,prose,BH041_05_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-05,MUDA,storage_pct,58.07,prose,BH041_05_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-06,CAHORA BASSA,outflow_m3s,1451.34,prose,BH042_06_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-06,CAHORA BASSA,storage_pct,25.13,prose,BH042_06_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-06,CHICAMBA,outflow_m3s,16.6,prose,BH042_06_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-06,CHICAMBA,storage_pct,30.05,prose,BH042_06_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-06,MUDA,outflow_m3s,1,prose,BH042_06_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-06,MUDA,storage_pct,58.07,prose,BH042_06_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-07,CAHORA BASSA,outflow_m3s,1449.98,prose,BH043_07_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-07,CAHORA BASSA,storage_pct,25.21,prose,BH043_07_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-07,CHICAMBA,outflow_m3s,17.4,prose,BH043_07_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-07,CHICAMBA,storage_pct,30.07,prose,BH043_07_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-07,MUDA,outflow_m3s,1,prose,BH043_07_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-07,MUDA,storage_pct,58.07,prose,BH043_07_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-10,CAHORA BASSA,outflow_m3s,1431.97,prose,BH044_10_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-10,CAHORA BASSA,storage_pct,25.48,prose,BH044_10_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-10,CHICAMBA,outflow_m3s,14.4,prose,BH044_10_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-10,CHICAMBA,storage_pct,30.17,prose,BH044_10_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-10,MUDA,outflow_m3s,1.5,prose,BH044_10_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-10,MUDA,storage_pct,58.07,prose,BH044_10_03_2025.pdf,2026-09-24 18:50:33Z
2025-03-11,CAHORA BASSA,outflow_m3s,1444.2,prose,BH045_11_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-11,CAHORA BASSA,storage_pct,25.54,prose,BH045_11_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-11,CHICAMBA,outflow_m3s,15,prose,BH045_11_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-11,CHICAMBA,storage_pct,30.17,prose,BH045_11_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-11,MUDA,outflow_m3s,1.5,prose,BH045_11_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-11,MUDA,storage_pct,58.97,prose,BH045_11_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-12,CAHORA BASSA,outflow_m3s,1441.04,prose,BH046_12_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-12,CAHORA BASSA,storage_pct,25.65,prose,BH046_12_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-12,CHICAMBA,outflow_m3s,14.8,prose,BH046_12_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-12,CHICAMBA,storage_pct,30.53,prose,BH046_12_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-12,MUDA,outflow_m3s,1.5,prose,BH046_12_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-12,MUDA,storage_pct,59.69,prose,BH046_12_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-13,CAHORA BASSA,outflow_m3s,1445.17,prose,BH047_13_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-13,CAHORA BASSA,storage_pct,25.7,prose,BH047_13_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-13,CHICAMBA,outflow_m3s,14.6,prose,BH047_13_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-13,CHICAMBA,storage_pct,31.15,prose,BH047_13_03_2025-.pdf,2026-09-24 18:50:33Z
2025-03-13,MUDA,outflow_m3s,1.5,prose,BH047_13_03_2025-.pdf,2026-09-24 18:50:33Z
