obs_date,dam,variable,value
2026-08-19,KUDZWE,storage_pct_change_week,0
2026-08-19,KUSHINGA PHIKELELA,full_supply_capacity_mcm,7.721
2026-08-19,KUSHINGA PHIKELELA,storage_mcm,5.323
2026-08-19,KUSHINGA PHIKELELA,storage_pct,68.9
2026-08-19,KUSHINGA PHIKELELA,storage_pct_change_month,-8.7
2026-08-19,KUSHINGA PHIKELELA,storage_pct_change_week,-0.4
2026-08-19,LOWER MGUSA,full_supply_capacity_mcm,1.517
2026-08-19,LOWER MGUSA,storage_mcm,1.517
2026-08-19,LOWER MGUSA,storage_pct,100
2026-08-19,LOWER MGUSA,storage_pct_change_month,0
2026-08-19,LOWER MGUSA,storage_pct_change_week,0
2026-08-19,LOWER MUJENI,full_supply_capacity_mcm,10.126
2026-08-19,LOWER MUJENI,storage_mcm,5.815
2026-08-19,LOWER MUJENI,storage_pct,57.4
2026-08-19,LOWER MUJENI,storage_pct_change_month,-42.6
2026-08-19,LOWER MUJENI,storage_pct_change_week,0
2026-08-19,LOWER NCEMA,full_supply_capacity_mcm,14.876
2026-08-19,LOWER NCEMA,storage_mcm,1.656
2026-08-19,LOWER NCEMA,storage_pct,11.1
2026-08-19,LOWER NCEMA,storage_pct_change_month,-21.6
2026-08-19,LOWER NCEMA,storage_pct_change_week,-0.6
2026-08-19,LOWER ZIVAGWE,full_supply_capacity_mcm,6.993
2026-08-19,LOWER ZIVAGWE,storage_mcm,5.619
2026-08-19,LOWER ZIVAGWE,storage_pct,80.4
2026-08-19,LOWER ZIVAGWE,storage_pct_change_month,-19.6
2026-08-19,LOWER ZIVAGWE,storage_pct_change_week,1.4
2026-08-19,LUNGWALA,full_supply_capacity_mcm,9.647
2026-08-19,LUNGWALA,storage_mcm,8.281
2026-08-19,LUNGWALA,storage_pct,85.8
2026-08-19,LUNGWALA,storage_pct_change_month,-7.3
2026-08-19,LUNGWALA,storage_pct_change_week,-1
2026-08-19,MABVUTE,full_supply_capacity_mcm,3.219
2026-08-19,MABVUTE,storage_mcm,3.078
2026-08-19,MABVUTE,storage_pct,95.6
2026-08-19,MABVUTE,storage_pct_change_month,-4.4
2026-08-19,MABVUTE,storage_pct_change_week,-0.2
2026-08-19,MABWEMATEMA,full_supply_capacity_mcm,2.798
2026-08-19,MABWEMATEMA,storage_mcm,2.798
2026-08-19,MABWEMATEMA,storage_pct,100
2026-08-19,MABWEMATEMA,storage_pct_change_month,0
2026-08-19,MABWEMATEMA,storage_pct_change_week,0
2026-08-19,MAGUDU,full_supply_capacity_mcm,5.845
2026-08-19,MAGUDU,storage_mcm,5.128
2026-08-19,MAGUDU,storage_pct,87.7
2026-08-19,MAGUDU,storage_pct_change_month,-11.2
2026-08-19,MAGUDU,storage_pct_change_week,0
2026-08-19,MAHUSEKWA,full_supply_capacity_mcm,2.992
2026-08-19,MAHUSEKWA,storage_mcm,2.034
2026-08-19,MAHUSEKWA,storage_pct,68
2026-08-19,MAHUSEKWA,storage_pct_change_month,-32
2026-08-19,MAHUSEKWA,storage_pct_change_week,0
2026-08-19,MAKONESE,full_supply_capacity_mcm,2
2026-08-19,MAKONESE,storage_mcm,2
2026-08-19,MAKONESE,storage_pct,100
2026-08-19,MAKONESE,storage_pct_change_month,0
2026-08-19,MAKONESE,storage_pct_change_week,0
2026-08-19,MAMINA,full_supply_capacity_mcm,11.361
2026-08-19,MAMINA,storage_mcm,9.044
2026-08-19,MAMINA,storage_pct,79.6
2026-08-19,MAMINA,storage_pct_change_month,-15.8
2026-08-19,MAMINA,storage_pct_change_week,-0.6
2026-08-19,MANANDA,full_supply_capacity_mcm,11.736
2026-08-19,MANANDA,storage_mcm,9.971
2026-08-19,MANANDA,storage_pct,85
2026-08-19,MANANDA,storage_pct_change_month,-12.1
2026-08-19,MANANDA,storage_pct_change_week,-1.2
2026-08-19,MANGWE,full_supply_capacity_mcm,8.713
2026-08-19,MANGWE,storage_mcm,8.252
2026-08-19,MANGWE,storage_pct,94.7
2026-08-19,MANGWE,storage_pct_change_month,-4.9
2026-08-19,MANGWE,storage_pct_change_week,-0.3
2026-08-19,MANJIRENJI,full_supply_capacity_mcm,274.179
2026-08-19,MANJIRENJI,storage_mcm,250.7
2026-08-19,MANJIRENJI,storage_pct,91.4
2026-08-19,MANJIRENJI,storage_pct_change_month,-6.2
2026-08-19,MANJIRENJI,storage_pct_change_week,0.2
2026-08-19,MANYAME,full_supply_capacity_mcm,480.236
2026-08-19,MANYAME,storage_mcm,361.305
2026-08-19,MANYAME,storage_pct,75.2
2026-08-19,MANYAME,storage_pct_change_month,-5.3
2026-08-19,MANYAME,storage_pct_change_week,-0.4
2026-08-19,MANYUCHI,full_supply_capacity_mcm,309.066
2026-08-19,MANYUCHI,storage_mcm,296.175
2026-08-19,MANYUCHI,storage_pct,95.8
2026-08-19,MANYUCHI,storage_pct_change_month,-3.6
2026-08-19,MANYUCHI,storage_pct_change_week,0
2026-08-19,MAROVANYATI,full_supply_capacity_mcm,47.439
2026-08-19,MAROVANYATI,storage_mcm,38.11
2026-08-19,MAROVANYATI,storage_pct,80.3
2026-08-19,MAROVANYATI,storage_pct_change_month,-3.2
2026-08-19,MAROVANYATI,storage_pct_change_week,-0.1
2026-08-19,MASEMBURA,full_supply_capacity_mcm,25.775
2026-08-19,MASEMBURA,storage_mcm,25.413
2026-08-19,MASEMBURA,storage_pct,98.6
2026-08-19,MASEMBURA,storage_pct_change_month,-1.4
2026-08-19,MASEMBURA,storage_pct_change_week,-0.2
2026-08-19,MASHOKO,full_supply_capacity_mcm,1.512
2026-08-19,MASHOKO,storage_mcm,1.329
2026-08-19,MASHOKO,storage_pct,87.9
2026-08-19,MASHOKO,storage_pct_change_month,-12.1
2026-08-19,MASHOKO,storage_pct_change_week,-0.2
2026-08-19,MASHOLOMOSHE,full_supply_capacity_mcm,1.068
2026-08-19,MASHOLOMOSHE,storage_mcm,1.068
2026-08-19,MASHOLOMOSHE,storage_pct,100
2026-08-19,MASHOLOMOSHE,storage_pct_change_month,0
2026-08-19,MASHOLOMOSHE,storage_pct_change_week,0
2026-08-19,MATEZVA,full_supply_capacity_mcm,12.057
2026-08-19,MATEZVA,storage_mcm,12.057
2026-08-19,MATEZVA,storage_pct,100
2026-08-19,MATEZVA,storage_pct_change_month,0
2026-08-19,MATEZVA,storage_pct_change_week,0
2026-08-19,MAZOWE,full_supply_capacity_mcm,39.357
2026-08-19,MAZOWE,storage_mcm,5.052
2026-08-19,MAZOWE,storage_pct,12.8
2026-08-19,MAZOWE,storage_pct_change_month,-1.9
2026-08-19,MAZOWE,storage_pct_change_week,-0.1
2026-08-19,MAZVIKADEI,full_supply_capacity_mcm,343.815
2026-08-19,MAZVIKADEI,storage_mcm,214.554
2026-08-19,MAZVIKADEI,storage_pct,62.4
2026-08-19,MAZVIKADEI,storage_pct_change_month,-7.5
2026-08-19,MAZVIKADEI,storage_pct_change_week,0
2026-08-19,MBEMBESWANE,full_supply_capacity_mcm,1.6
2026-08-19,MBEMBESWANE,storage_mcm,1.495
2026-08-19,MBEMBESWANE,storage_pct,93.4
2026-08-19,MBEMBESWANE,storage_pct_change_month,-5.9
2026-08-19,MBEMBESWANE,storage_pct_change_week,0
2026-08-19,MBINDANGOMBE,full_supply_capacity_mcm,22.583
2026-08-19,MBINDANGOMBE,storage_mcm,22.458
2026-08-19,MBINDANGOMBE,storage_pct,99.4
2026-08-19,MBINDANGOMBE,storage_pct_change_month,-0.6
2026-08-19,MBINDANGOMBE,storage_pct_change_week,-0.3
2026-08-19,MGULULU,full_supply_capacity_mcm,1.966
2026-08-19,MGULULU,storage_mcm,1.706
2026-08-19,MGULULU,storage_pct,86.8
2026-08-19,MGULULU,storage_pct_change_month,-9
2026-08-19,MGULULU,storage_pct_change_week,-0.7
2026-08-19,MHAKWE,full_supply_capacity_mcm,0.524
2026-08-19,MHAKWE,storage_mcm,0.347
2026-08-19,MHAKWE,storage_pct,66.2
2026-08-19,MHAKWE,storage_pct_change_month,-25.6
2026-08-19,MHAKWE,storage_pct_change_week,-1.1
2026-08-19,MHENDE,full_supply_capacity_mcm,3.642
2026-08-19,MHENDE,storage_mcm,3.642
2026-08-19,MHENDE,storage_pct,100
2026-08-19,MHENDE,storage_pct_change_month,0
2026-08-19,MHENDE,storage_pct_change_week,0
2026-08-19,MHLANGWA,full_supply_capacity_mcm,4.239
2026-08-19,MHLANGWA,storage_mcm,3.589
2026-08-19,MHLANGWA,storage_pct,84.7
2026-08-19,MHLANGWA,storage_pct_change_month,-13.8
2026-08-19,MHLANGWA,storage_pct_change_week,-1.5
2026-08-19,MOZA,full_supply_capacity_mcm,3.213
2026-08-19,MOZA,storage_mcm,2.423
2026-08-19,MOZA,storage_pct,75.4
2026-08-19,MOZA,storage_pct_change_month,-19.6
2026-08-19,MOZA,storage_pct_change_week,-1.5
2026-08-19,MPOPOMA,full_supply_capacity_mcm,2.159
2026-08-19,MPOPOMA,storage_mcm,2.159
2026-08-19,MPOPOMA,storage_pct,100
2026-08-19,MPOPOMA,storage_pct_change_month,0
2026-08-19,MPOPOMA,storage_pct_change_week,0
2026-08-19,MTSHABEZI,full_supply_capacity_mcm,51.996
2026-08-19,MTSHABEZI,storage_mcm,51.845
2026-08-19,MTSHABEZI,storage_pct,99.7
2026-08-19,MTSHABEZI,storage_pct_change_month,-0.3
2026-08-19,MTSHABEZI,storage_pct_change_week,-0.1
2026-08-19,MUCHEKERANWA,full_supply_capacity_mcm,66.08
2026-08-19,MUCHEKERANWA,storage_mcm,59.397
2026-08-19,MUCHEKERANWA,storage_pct,89.9
2026-08-19,MUCHEKERANWA,storage_pct_change_month,-7.1
2026-08-19,MUCHEKERANWA,storage_pct_change_week,-0.7
2026-08-19,MUFURUDZI,full_supply_capacity_mcm,9.619
2026-08-19,MUFURUDZI,storage_mcm,7.861
2026-08-19,MUFURUDZI,storage_pct,81.7
2026-08-19,MUFURUDZI,storage_pct_change_month,-18.3
2026-08-19,MUFURUDZI,storage_pct_change_week,-0.8
2026-08-19,MUNDI MATAGA,full_supply_capacity_mcm,38.827
2026-08-19,MUNDI MATAGA,storage_mcm,38.371
2026-08-19,MUNDI MATAGA,storage_pct,98.8
2026-08-19,MUNDI MATAGA,storage_pct_change_month,-1.2
2026-08-19,MUNDI MATAGA,storage_pct_change_week,0
2026-08-19,MUNJANGANJA,full_supply_capacity_mcm,1.969
2026-08-19,MUNJANGANJA,storage_mcm,1.88
2026-08-19,MUNJANGANJA,storage_pct,95.5
2026-08-19,MUNJANGANJA,storage_pct_change_month,-4.5
2026-08-19,MUNJANGANJA,storage_pct_change_week,-1.3
2026-08-19,MUPFURE WEIRS,full_supply_capacity_mcm,3.835
2026-08-19,MUPFURE WEIRS,storage_mcm,3.835
2026-08-19,MUPFURE WEIRS,storage_pct,100
2026-08-19,MUPFURE WEIRS,storage_pct_change_month,0
2026-08-19,MUPFURE WEIRS,storage_pct_change_week,0
2026-08-19,MUSAWEREMA,full_supply_capacity_mcm,7.316
2026-08-19,MUSAWEREMA,storage_mcm,5.293
2026-08-19,MUSAWEREMA,storage_pct,72.3
2026-08-19,MUSAWEREMA,storage_pct_change_month,-25.3
2026-08-19,MUSAWEREMA,storage_pct_change_week,-0.6
2026-08-19,MUSHANDIKE,full_supply_capacity_mcm,37.252
2026-08-19,MUSHANDIKE,storage_mcm,31.254
2026-08-19,MUSHANDIKE,storage_pct,83.9
2026-08-19,MUSHANDIKE,storage_pct_change_month,-16.1
2026-08-19,MUSHANDIKE,storage_pct_change_week,-1
2026-08-19,MUTERI,full_supply_capacity_mcm,74.214
2026-08-19,MUTERI,storage_mcm,74.214
2026-08-19,MUTERI,storage_pct,100
2026-08-19,MUTERI,storage_pct_change_month,0
2026-08-19,MUTERI,storage_pct_change_week,0
2026-08-19,MUTIRIKWI,full_supply_capacity_mcm,1378.08
2026-08-19,MUTIRIKWI,storage_mcm,1290.12
2026-08-19,MUTIRIKWI,storage_pct,93.6
2026-08-19,MUTIRIKWI,storage_pct_change_month,-7.7
2026-08-19,MUTIRIKWI,storage_pct_change_week,-0.5
2026-08-19,MUZHWI,full_supply_capacity_mcm,106.961
2026-08-19,MUZHWI,storage_mcm,106.416
2026-08-19,MUZHWI,storage_pct,99.5
2026-08-19,MUZHWI,storage_pct_change_month,-0.5
2026-08-19,MUZHWI,storage_pct_change_week,-0.2
2026-08-19,MWARAZI,full_supply_capacity_mcm,5.893
2026-08-19,MWARAZI,storage_mcm,5.893
2026-08-19,MWARAZI,storage_pct,100
2026-08-19,MWARAZI,storage_pct_change_month,0
2026-08-19,MWARAZI,storage_pct_change_week,0
2026-08-19,MWENJE NOAKES-STAGE II,full_supply_capacity_mcm,36.117
2026-08-19,MWENJE NOAKES-STAGE II,storage_mcm,20.164
2026-08-19,MWENJE NOAKES-STAGE II,storage_pct,55.8
2026-08-19,MWENJE NOAKES-STAGE II,storage_pct_change_month,-27.9
2026-08-19,MWENJE NOAKES-STAGE II,storage_pct_change_week,-2.6
2026-08-19,MZINGWANE,full_supply_capacity_mcm,42.179
2026-08-19,MZINGWANE,storage_mcm,16.366
2026-08-19,MZINGWANE,storage_pct,38.8
2026-08-19,MZINGWANE,storage_pct_change_month,-10.5
2026-08-19,MZINGWANE,storage_pct_change_week,-0.8
2026-08-19,NEGOMO,full_supply_capacity_mcm,4.968
2026-08-19,NEGOMO,storage_mcm,4.944
2026-08-19,NEGOMO,storage_pct,99.5
2026-08-19,NEGOMO,storage_pct_change_month,-0.5
2026-08-19,NEGOMO,storage_pct_change_week,0
2026-08-19,NERUTANGA,full_supply_capacity_mcm,1.775
2026-08-19,NERUTANGA,storage_mcm,1.775
2026-08-19,NERUTANGA,storage_pct,100
2026-08-19,NERUTANGA,storage_pct_change_month,0
2026-08-19,NERUTANGA,storage_pct_change_week,0
2026-08-19,NGESI,full_supply_capacity_mcm,22.686
2026-08-19,NGESI,storage_mcm,16.445
2026-08-19,NGESI,storage_pct,72.5
2026-08-19,NGESI,storage_pct_change_month,-26.5
2026-08-19,NGESI,storage_pct_change_week,-3.4
2026-08-19,NGEZI,full_supply_capacity_mcm,72.32
2026-08-19,NGEZI,storage_mcm,71.652
2026-08-19,NGEZI,storage_pct,99.1
2026-08-19,NGEZI,storage_pct_change_month,-0.9
2026-08-19,NGEZI,storage_pct_change_week,-0.2
2026-08-19,NGONDOMA,full_supply_capacity_mcm,7.487
2026-08-19,NGONDOMA,storage_mcm,5.276
2026-08-19,NGONDOMA,storage_pct,70.5
2026-08-19,NGONDOMA,storage_pct_change_month,-25.3
2026-08-19,NGONDOMA,storage_pct_change_week,-2
2026-08-19,NGWANE,full_supply_capacity_mcm,1.1
2026-08-19,NGWANE,storage_mcm,0.974
2026-08-19,NGWANE,storage_pct,88.5
2026-08-19,NGWANE,storage_pct_change_month,-11.5
2026-08-19,NGWANE,storage_pct_change_week,-0.6
2026-08-19,NGWENYA,full_supply_capacity_mcm,2.541
2026-08-19,NGWENYA,storage_mcm,1.85
2026-08-19,NGWENYA,storage_pct,72.8
2026-08-19,NGWENYA,storage_pct_change_month,-19.2
2026-08-19,NGWENYA,storage_pct_change_week,-1.5
2026-08-19,NYADIRE,full_supply_capacity_mcm,1.067
2026-08-19,NYADIRE,storage_mcm,0.59
2026-08-19,NYADIRE,storage_pct,55.3
2026-08-19,NYADIRE,storage_pct_change_month,-40.9
2026-08-19,NYADIRE,storage_pct_change_week,-3.9
2026-08-19,NYAHANGARE,full_supply_capacity_mcm,0.275
2026-08-19,NYAHANGARE,storage_mcm,0.275
2026-08-19,NYAHANGARE,storage_pct,100
2026-08-19,NYAHANGARE,storage_pct_change_month,0
2026-08-19,NYAHANGARE,storage_pct_change_week,0
2026-08-19,NYAJENA,full_supply_capacity_mcm,4.667
2026-08-19,NYAJENA,storage_mcm,4.467
2026-08-19,NYAJENA,storage_pct,95.7
2026-08-19,NYAJENA,storage_pct_change_month,-4.3
2026-08-19,NYAJENA,storage_pct_change_week,-0.4
2026-08-19,NYAKAMBIRI,full_supply_capacity_mcm,0.664
2026-08-19,NYAKAMBIRI,storage_mcm,0.664
2026-08-19,NYAKAMBIRI,storage_pct,100
2026-08-19,NYAKAMBIRI,storage_pct_change_month,0
2026-08-19,NYAKAMBIRI,storage_pct_change_week,0
2026-08-19,NYAMAFUFU,full_supply_capacity_mcm,9.113
2026-08-19,NYAMAFUFU,storage_mcm,8.419
2026-08-19,NYAMAFUFU,storage_pct,92.4
2026-08-19,NYAMAFUFU,storage_pct_change_month,-7.6
2026-08-19,NYAMAFUFU,storage_pct_change_week,0.7
2026-08-19,NYAMAPUNGA,full_supply_capacity_mcm,1
2026-08-19,NYAMAPUNGA,storage_mcm,1
2026-08-19,NYAMAPUNGA,storage_pct,100
2026-08-19,NYAMAPUNGA,storage_pct_change_month,0
2026-08-19,NYAMAPUNGA,storage_pct_change_week,0
2026-08-19,NYAMAROPA,full_supply_capacity_mcm,1.622
2026-08-19,NYAMAROPA,storage_mcm,1.622
2026-08-19,NYAMAROPA,storage_pct,100
2026-08-19,NYAMAROPA,storage_pct_change_month,0
2026-08-19,NYAMAROPA,storage_pct_change_week,0
2026-08-19,NYAMBUYA,full_supply_capacity_mcm,2.102
2026-08-19,NYAMBUYA,storage_mcm,2.102
2026-08-19,NYAMBUYA,storage_pct,100
2026-08-19,NYAMBUYA,storage_pct_change_month,0
2026-08-19,NYAMBUYA,storage_pct_change_week,0
2026-08-19,NYANGOMBE,full_supply_capacity_mcm,1
2026-08-19,NYANGOMBE,storage_mcm,1
2026-08-19,NYANGOMBE,storage_pct,100
2026-08-19,NYANGOMBE,storage_pct_change_month,0
2026-08-19,NYANGOMBE,storage_pct_change_week,0
2026-08-19,NYATARE,full_supply_capacity_mcm,2.597
2026-08-19,NYATARE,storage_mcm,2.389
2026-08-19,NYATARE,storage_pct,92
2026-08-19,NYATARE,storage_pct_change_month,0
2026-08-19,NYATARE,storage_pct_change_week,0
2026-08-19,NYAWA,full_supply_capacity_mcm,2.734
2026-08-19,NYAWA,storage_mcm,2.639
2026-08-19,NYAWA,storage_pct,96.5
2026-08-19,NYAWA,storage_pct_change_month,-3.5
2026-08-19,NYAWA,storage_pct_change_week,0
2026-08-19,ODZANI,full_supply_capacity_mcm,6.422
2026-08-19,ODZANI,storage_mcm,6.233
2026-08-19,ODZANI,storage_pct,97.1
2026-08-19,ODZANI,storage_pct_change_month,-2.9
2026-08-19,ODZANI,storage_pct_change_week,-1.1
2026-08-19,OSBORNE,full_supply_capacity_mcm,401.646
2026-08-19,OSBORNE,storage_mcm,367.188
2026-08-19,OSBORNE,storage_pct,91.4
2026-08-19,OSBORNE,storage_pct_change_month,-3.6
2026-08-19,OSBORNE,storage_pct_change_week,-0.6
2026-08-19,PADRE'S POOL,full_supply_capacity_mcm,2.987
2026-08-19,PADRE'S POOL,storage_mcm,2.955
2026-08-19,PADRE'S POOL,storage_pct,98.9
2026-08-19,PADRE'S POOL,storage_pct_change_month,-1.1
2026-08-19,PADRE'S POOL,storage_pct_change_week,0
2026-08-19,PEMBI,full_supply_capacity_mcm,2.029
2026-08-19,PEMBI,storage_mcm,1.887
2026-08-19,PEMBI,storage_pct,93
2026-08-19,PEMBI,storage_pct_change_month,-4.3
2026-08-19,PEMBI,storage_pct_change_week,-0.9
2026-08-19,POLLARDS,full_supply_capacity_mcm,3.22
2026-08-19,POLLARDS,storage_mcm,2.965
2026-08-19,POLLARDS,storage_pct,92.1
2026-08-19,POLLARDS,storage_pct_change_month,-6.7
2026-08-19,POLLARDS,storage_pct_change_week,-0.4
2026-08-19,ROSWA,full_supply_capacity_mcm,2.819
2026-08-19,ROSWA,storage_mcm,2.819
2026-08-19,ROSWA,storage_pct,100
2026-08-19,ROSWA,storage_pct_change_month,0
2026-08-19,ROSWA,storage_pct_change_week,0
2026-08-19,RUFARO,full_supply_capacity_mcm,4.84
2026-08-19,RUFARO,storage_mcm,4.487
2026-08-19,RUFARO,storage_pct,92.7
2026-08-19,RUFARO,storage_pct_change_month,-7.3
2026-08-19,RUFARO,storage_pct_change_week,-0.5
2026-08-19,RUSAPE,full_supply_capacity_mcm,66.964
2026-08-19,RUSAPE,storage_mcm,62.055
2026-08-19,RUSAPE,storage_pct,92.7
2026-08-19,RUSAPE,storage_pct_change_month,-0.4
2026-08-19,RUSAPE,storage_pct_change_week,0.1
2026-08-19,RUTI,full_supply_capacity_mcm,152.308
2026-08-19,RUTI,storage_mcm,123.688
2026-08-19,RUTI,storage_pct,81.2
2026-08-19,RUTI,storage_pct_change_month,-1.8
2026-08-19,RUTI,storage_pct_change_week,-1.1
2026-08-19,SADZA,full_supply_capacity_mcm,1.315
2026-08-19,SADZA,storage_mcm,1.313
2026-08-19,SADZA,storage_pct,99.8
2026-08-19,SADZA,storage_pct_change_month,0
2026-08-19,SADZA,storage_pct_change_week,0
2026-08-19,SEBAKWE STAGE II,full_supply_capacity_mcm,265.733
2026-08-19,SEBAKWE STAGE II,storage_mcm,229.676
2026-08-19,SEBAKWE STAGE II,storage_pct,86.4
2026-08-19,SEBAKWE STAGE II,storage_pct_change_month,-13.6
2026-08-19,SEBAKWE STAGE II,storage_pct_change_week,-0.8
2026-08-19,SEKE,full_supply_capacity_mcm,3.38
2026-08-19,SEKE,storage_mcm,2.189
2026-08-19,SEKE,storage_pct,64.8
2026-08-19,SEKE,storage_pct_change_month,-35.2
2026-08-19,SEKE,storage_pct_change_week,-1.1
2026-08-19,SHANGANI,full_supply_capacity_mcm,13.388
2026-08-19,SHANGANI,storage_mcm,11.683
2026-08-19,SHANGANI,storage_pct,87.3
2026-08-19,SHANGANI,storage_pct_change_month,-13.4
2026-08-19,SHANGANI,storage_pct_change_week,-1.7
2026-08-19,SHASHANI,full_supply_capacity_mcm,27.338
2026-08-19,SHASHANI,storage_mcm,26.511
2026-08-19,SHASHANI,storage_pct,97
2026-08-19,SHASHANI,storage_pct_change_month,-3
2026-08-19,SHASHANI,storage_pct_change_week,-0.2
2026-08-19,SHURUGWI,full_supply_capacity_mcm,2.116
2026-08-19,SHURUGWI,storage_mcm,1.806
2026-08-19,SHURUGWI,storage_pct,85.3
2026-08-19,SHURUGWI,storage_pct_change_month,-14.7
2026-08-19,SHURUGWI,storage_pct_change_week,-0.8
2026-08-19,SILALABUHWA,full_supply_capacity_mcm,23.22
2026-08-19,SILALABUHWA,storage_mcm,20.93
2026-08-19,SILALABUHWA,storage_pct,90.1
2026-08-19,SILALABUHWA,storage_pct_change_month,-9.9
2026-08-19,SILALABUHWA,storage_pct_change_week,-0.5
2026-08-19,SIWAZE,full_supply_capacity_mcm,2.325
2026-08-19,SIWAZE,storage_mcm,2.101
2026-08-19,SIWAZE,storage_pct,90.4
2026-08-19,SIWAZE,storage_pct_change_month,-9.6
2026-08-19,SIWAZE,storage_pct_change_week,-0.3
2026-08-19,SIYA,full_supply_capacity_mcm,105.455
2026-08-19,SIYA,storage_mcm,105.455
2026-08-19,SIYA,storage_pct,100
2026-08-19,SIYA,storage_pct_change_month,0
2026-08-19,SIYA,storage_pct_change_week,0
2026-08-19,SMALL BRIDGE,full_supply_capacity_mcm,14.785
2026-08-19,SMALL BRIDGE,storage_mcm,14.785
2026-08-19,SMALL BRIDGE,storage_pct,100
2026-08-19,SMALL BRIDGE,storage_pct_change_month,0
2026-08-19,SMALL BRIDGE,storage_pct_change_week,0
2026-08-19,SOMALALA,full_supply_capacity_mcm,1.7
2026-08-19,SOMALALA,storage_mcm,1.7
2026-08-19,SOMALALA,storage_pct,100
2026-08-19,SOMALALA,storage_pct_change_month,0
2026-08-19,SOMALALA,storage_pct_change_week,0
2026-08-19,SUKWE,full_supply_capacity_mcm,1.7
2026-08-19,SUKWE,storage_mcm,1.7
2026-08-19,SUKWE,storage_pct,100
2026-08-19,SUKWE,storage_pct_change_month,0
2026-08-19,SUKWE,storage_pct_change_week,0
2026-08-19,SURI SURI,full_supply_capacity_mcm,9.971
2026-08-19,SURI SURI,storage_mcm,5.99
2026-08-19,SURI SURI,storage_pct,60.1
2026-08-19,SURI SURI,storage_pct_change_month,-26.4
2026-08-19,SURI SURI,storage_pct_change_week,-1.9
2026-08-19,TOKWANE,full_supply_capacity_mcm,14.454
2026-08-19,TOKWANE,storage_mcm,11.003
2026-08-19,TOKWANE,storage_pct,76.1
2026-08-19,TOKWANE,storage_pct_change_month,-23.9
2026-08-19,TOKWANE,storage_pct_change_week,-4.6
2026-08-19,TSHANGWA,full_supply_capacity_mcm,2.52
2026-08-19,TSHANGWA,storage_mcm,2.228
2026-08-19,TSHANGWA,storage_pct,88.4
2026-08-19,TSHANGWA,storage_pct_change_month,-13.3
2026-08-19,TSHANGWA,storage_pct_change_week,-0.8
2026-08-19,TSHONGOKWE,full_supply_capacity_mcm,0.491
2026-08-19,TSHONGOKWE,storage_mcm,0.111
2026-08-19,TSHONGOKWE,storage_pct,22.6
2026-08-19,TSHONGOKWE,storage_pct_change_month,-52.7
2026-08-19,TSHONGOKWE,storage_pct_change_week,-1.6
2026-08-19,TUGWANE,full_supply_capacity_mcm,3.055
2026-08-19,TUGWANE,storage_mcm,2.551
2026-08-19,TUGWANE,storage_pct,83.5
2026-08-19,TUGWANE,storage_pct_change_month,-16.5
2026-08-19,TUGWANE,storage_pct_change_week,-1.4
2026-08-19,TUGWI MUKOSI,full_supply_capacity_mcm,1802.6
2026-08-19,TUGWI MUKOSI,storage_mcm,1794.03
2026-08-19,TUGWI MUKOSI,storage_pct,99.5
2026-08-19,TUGWI MUKOSI,storage_pct_change_month,-2.6
2026-08-19,TUGWI MUKOSI,storage_pct_change_week,-0.1
2026-08-19,TULI MAKWE,full_supply_capacity_mcm,6.122
2026-08-19,TULI MAKWE,storage_mcm,6.078
2026-08-19,TULI MAKWE,storage_pct,99.3
2026-08-19,TULI MAKWE,storage_pct_change_month,-0.7
2026-08-19,TULI MAKWE,storage_pct_change_week,0.5
2026-08-19,TURRAMURA,full_supply_capacity_mcm,0.324
2026-08-19,TURRAMURA,storage_mcm,0.156
2026-08-19,TURRAMURA,storage_pct,48.1
2026-08-19,TURRAMURA,storage_pct_change_month,0
2026-08-19,TURRAMURA,storage_pct_change_week,0
2026-08-19,UPPER INSIZA,full_supply_capacity_mcm,7.818
2026-08-19,UPPER INSIZA,storage_mcm,5.373
2026-08-19,UPPER INSIZA,storage_pct,68.7
2026-08-19,UPPER INSIZA,storage_pct_change_month,-31.3
2026-08-19,UPPER INSIZA,storage_pct_change_week,-1.8
2026-08-19,UPPER MGUSA,full_supply_capacity_mcm,3.134
2026-08-19,UPPER MGUSA,storage_mcm,2.555
2026-08-19,UPPER MGUSA,storage_pct,81.5
2026-08-19,UPPER MGUSA,storage_pct_change_month,-0.8
2026-08-19,UPPER MGUSA,storage_pct_change_week,0
2026-08-19,UPPER NCEMA,full_supply_capacity_mcm,43.574
2026-08-19,UPPER NCEMA,storage_mcm,22.634
2026-08-19,UPPER NCEMA,storage_pct,51.9
2026-08-19,UPPER NCEMA,storage_pct_change_month,-3.6
2026-08-19,UPPER NCEMA,storage_pct_change_week,-0.1
2026-08-19,VALLEY,full_supply_capacity_mcm,5.427
2026-08-19,VALLEY,storage_mcm,5.315
2026-08-19,VALLEY,storage_pct,97.9
2026-08-19,VALLEY,storage_pct_change_month,-2.1
2026-08-19,VALLEY,storage_pct_change_week,-1.4
2026-08-19,WENIMBI,full_supply_capacity_mcm,21.932
2026-08-19,WENIMBI,storage_mcm,7.198
2026-08-19,WENIMBI,storage_pct,32.8
2026-08-19,WENIMBI,storage_pct_change_month,-5.7
2026-08-19,WENIMBI,storage_pct_change_week,-0.4
2026-08-19,WHITEWATERS,full_supply_capacity_mcm,4.895
2026-08-19,WHITEWATERS,storage_mcm,4.864
2026-08-19,WHITEWATERS,storage_pct,99.4
